"","X","Year","District","Province","AgeGroup","Cases","min_age","max_age"
"164",21,2023,"Badulla","Uva","15-19 yrs",612,15,19
"165",21,2023,"Badulla","Uva","20-24 yrs",812,20,24
"166",21,2023,"Badulla","Uva","25-49 yrs",1810,25,49
"167",21,2023,"Badulla","Uva","50-64 yrs",482,50,64
"168",21,2023,"Badulla","Uva","65-99 yrs",150,65,99
"169",22,2017,"Batticaloa","Eastern","0-04 yrs",1120,0,4
"170",22,2017,"Batticaloa","Eastern","05-09 yrs",1848,5,9
"171",22,2017,"Batticaloa","Eastern","10-14 yrs",1730,10,14
"172",22,2017,"Batticaloa","Eastern","15-19 yrs",1742,15,19
"173",22,2017,"Batticaloa","Eastern","20-24 yrs",1550,20,24
"174",22,2017,"Batticaloa","Eastern","25-49 yrs",3632,25,49
"175",22,2017,"Batticaloa","Eastern","50-64 yrs",850,50,64
"176",22,2017,"Batticaloa","Eastern","65-99 yrs",280,65,99
"177",23,2018,"Batticaloa","Eastern","0-04 yrs",1002,0,4
"178",23,2018,"Batticaloa","Eastern","05-09 yrs",1528,5,9
"179",23,2018,"Batticaloa","Eastern","10-14 yrs",1585,10,14
"180",23,2018,"Batticaloa","Eastern","15-19 yrs",1482,15,19
"181",23,2018,"Batticaloa","Eastern","20-24 yrs",1265,20,24
"182",23,2018,"Batticaloa","Eastern","25-49 yrs",3395,25,49
"183",23,2018,"Batticaloa","Eastern","50-64 yrs",1035,50,64
"184",23,2018,"Batticaloa","Eastern","65-99 yrs",345,65,99
"185",24,2019,"Batticaloa","Eastern","0-04 yrs",510,0,4
"186",24,2019,"Batticaloa","Eastern","05-09 yrs",715,5,9
"187",24,2019,"Batticaloa","Eastern","10-14 yrs",680,10,14
"188",24,2019,"Batticaloa","Eastern","15-19 yrs",880,15,19
"189",24,2019,"Batticaloa","Eastern","20-24 yrs",798,20,24
"190",24,2019,"Batticaloa","Eastern","25-49 yrs",2278,25,49
"191",24,2019,"Batticaloa","Eastern","50-64 yrs",522,50,64
"192",24,2019,"Batticaloa","Eastern","65-99 yrs",180,65,99
"193",25,2020,"Batticaloa","Eastern","0-04 yrs",930,0,4
"194",25,2020,"Batticaloa","Eastern","05-09 yrs",1595,5,9
"195",25,2020,"Batticaloa","Eastern","10-14 yrs",1940,10,14
"196",25,2020,"Batticaloa","Eastern","15-19 yrs",1778,15,19
"197",25,2020,"Batticaloa","Eastern","20-24 yrs",1120,20,24
"198",25,2020,"Batticaloa","Eastern","25-49 yrs",2998,25,49
"199",25,2020,"Batticaloa","Eastern","50-64 yrs",875,50,64
"200",25,2020,"Batticaloa","Eastern","65-99 yrs",300,65,99
"201",26,2021,"Batticaloa","Eastern","0-04 yrs",885,0,4
"202",26,2021,"Batticaloa","Eastern","05-09 yrs",1272,5,9
"203",26,2021,"Batticaloa","Eastern","10-14 yrs",1465,10,14
"204",26,2021,"Batticaloa","Eastern","15-19 yrs",1208,15,19
"205",26,2021,"Batticaloa","Eastern","20-24 yrs",850,20,24
"206",26,2021,"Batticaloa","Eastern","25-49 yrs",2362,25,49
"207",26,2021,"Batticaloa","Eastern","50-64 yrs",530,50,64
"208",26,2021,"Batticaloa","Eastern","65-99 yrs",232,65,99
"209",27,2022,"Batticaloa","Eastern","0-04 yrs",340,0,4
"210",27,2022,"Batticaloa","Eastern","05-09 yrs",502,5,9
"211",27,2022,"Batticaloa","Eastern","10-14 yrs",440,10,14
"212",27,2022,"Batticaloa","Eastern","15-19 yrs",408,15,19
"213",27,2022,"Batticaloa","Eastern","20-24 yrs",288,20,24
"214",27,2022,"Batticaloa","Eastern","25-49 yrs",835,25,49
"215",27,2022,"Batticaloa","Eastern","50-64 yrs",240,50,64
"216",27,2022,"Batticaloa","Eastern","65-99 yrs",85,65,99
"217",28,2023,"Batticaloa","Eastern","0-04 yrs",620,0,4
"218",28,2023,"Batticaloa","Eastern","05-09 yrs",848,5,9
"219",28,2023,"Batticaloa","Eastern","10-14 yrs",1002,10,14
"220",28,2023,"Batticaloa","Eastern","15-19 yrs",1060,15,19
"221",28,2023,"Batticaloa","Eastern","20-24 yrs",708,20,24
"222",28,2023,"Batticaloa","Eastern","25-49 yrs",1930,25,49
"223",28,2023,"Batticaloa","Eastern","50-64 yrs",578,50,64
"224",28,2023,"Batticaloa","Eastern","65-99 yrs",230,65,99
"225",29,2017,"Colombo","Western","0-04 yrs",7550,0,4
"226",29,2017,"Colombo","Western","05-09 yrs",12822,5,9
"227",29,2017,"Colombo","Western","10-14 yrs",13445,10,14
"228",29,2017,"Colombo","Western","15-19 yrs",11450,15,19
"229",29,2017,"Colombo","Western","20-24 yrs",13125,20,24
"230",29,2017,"Colombo","Western","25-49 yrs",37098,25,49
"231",29,2017,"Colombo","Western","50-64 yrs",10000,50,64
"232",29,2017,"Colombo","Western","65-99 yrs",4962,65,99
"233",30,2018,"Colombo","Western","0-04 yrs",2562,0,4
"234",30,2018,"Colombo","Western","05-09 yrs",3575,5,9
"235",30,2018,"Colombo","Western","10-14 yrs",3582,10,14
"236",30,2018,"Colombo","Western","15-19 yrs",4005,15,19
"237",30,2018,"Colombo","Western","20-24 yrs",4690,20,24
"238",30,2018,"Colombo","Western","25-49 yrs",13085,25,49
"239",30,2018,"Colombo","Western","50-64 yrs",3210,50,64
"240",30,2018,"Colombo","Western","65-99 yrs",1338,65,99
"241",31,2019,"Colombo","Western","0-04 yrs",5628,0,4
"242",31,2019,"Colombo","Western","05-09 yrs",8032,5,9
"243",31,2019,"Colombo","Western","10-14 yrs",8688,10,14
"244",31,2019,"Colombo","Western","15-19 yrs",8632,15,19
"245",31,2019,"Colombo","Western","20-24 yrs",8558,20,24
"246",31,2019,"Colombo","Western","25-49 yrs",24140,25,49
"247",31,2019,"Colombo","Western","50-64 yrs",5890,50,64
"248",31,2019,"Colombo","Western","65-99 yrs",2780,65,99
"249",32,2020,"Colombo","Western","0-04 yrs",1202,0,4
"250",32,2020,"Colombo","Western","05-09 yrs",1368,5,9
"251",32,2020,"Colombo","Western","10-14 yrs",1520,10,14
"252",32,2020,"Colombo","Western","15-19 yrs",1588,15,19
"253",32,2020,"Colombo","Western","20-24 yrs",2038,20,24
"254",32,2020,"Colombo","Western","25-49 yrs",5512,25,49
"255",32,2020,"Colombo","Western","50-64 yrs",1348,50,64
"256",32,2020,"Colombo","Western","65-99 yrs",635,65,99
"257",33,2021,"Colombo","Western","0-04 yrs",1670,0,4
"258",33,2021,"Colombo","Western","05-09 yrs",2360,5,9
"259",33,2021,"Colombo","Western","10-14 yrs",2878,10,14
"260",33,2021,"Colombo","Western","15-19 yrs",2782,15,19
"261",33,2021,"Colombo","Western","20-24 yrs",4198,20,24
"262",33,2021,"Colombo","Western","25-49 yrs",12648,25,49
"263",33,2021,"Colombo","Western","50-64 yrs",1935,50,64
"264",33,2021,"Colombo","Western","65-99 yrs",695,65,99
"265",34,2022,"Colombo","Western","0-04 yrs",2480,0,4
"266",34,2022,"Colombo","Western","05-09 yrs",3540,5,9
"267",34,2022,"Colombo","Western","10-14 yrs",4110,10,14
"268",34,2022,"Colombo","Western","15-19 yrs",4972,15,19
"269",34,2022,"Colombo","Western","20-24 yrs",5962,20,24
"270",34,2022,"Colombo","Western","25-49 yrs",16780,25,49
"271",34,2022,"Colombo","Western","50-64 yrs",3880,50,64
"272",34,2022,"Colombo","Western","65-99 yrs",1915,65,99
"273",35,2023,"Colombo","Western","0-04 yrs",2110,0,4
"274",35,2023,"Colombo","Western","05-09 yrs",3222,5,9
"275",35,2023,"Colombo","Western","10-14 yrs",4280,10,14
"276",35,2023,"Colombo","Western","15-19 yrs",5940,15,19
"277",35,2023,"Colombo","Western","20-24 yrs",6330,20,24
"278",35,2023,"Colombo","Western","25-49 yrs",17000,25,49
"279",35,2023,"Colombo","Western","50-64 yrs",4502,50,64
"280",35,2023,"Colombo","Western","65-99 yrs",2220,65,99
"281",36,2017,"Galle","Southern","0-04 yrs",330,0,4
"282",36,2017,"Galle","Southern","05-09 yrs",545,5,9
"283",36,2017,"Galle","Southern","10-14 yrs",1008,10,14
"284",36,2017,"Galle","Southern","15-19 yrs",1645,15,19
"285",36,2017,"Galle","Southern","20-24 yrs",2855,20,24
"286",36,2017,"Galle","Southern","25-49 yrs",7818,25,49
"287",36,2017,"Galle","Southern","50-64 yrs",2510,50,64
"288",36,2017,"Galle","Southern","65-99 yrs",912,65,99
"289",37,2018,"Galle","Southern","0-04 yrs",60,0,4
"290",37,2018,"Galle","Southern","05-09 yrs",85,5,9
"291",37,2018,"Galle","Southern","10-14 yrs",90,10,14
"292",37,2018,"Galle","Southern","15-19 yrs",250,15,19
"293",37,2018,"Galle","Southern","20-24 yrs",452,20,24
"294",37,2018,"Galle","Southern","25-49 yrs",1218,25,49
"295",37,2018,"Galle","Southern","50-64 yrs",322,50,64
"296",37,2018,"Galle","Southern","65-99 yrs",122,65,99
"297",38,2019,"Galle","Southern","0-04 yrs",548,0,4
"298",38,2019,"Galle","Southern","05-09 yrs",970,5,9
"299",38,2019,"Galle","Southern","10-14 yrs",1358,10,14
"300",38,2019,"Galle","Southern","15-19 yrs",2388,15,19
"301",38,2019,"Galle","Southern","20-24 yrs",2998,20,24
"302",38,2019,"Galle","Southern","25-49 yrs",9018,25,49
"303",38,2019,"Galle","Southern","50-64 yrs",3008,50,64
"304",38,2019,"Galle","Southern","65-99 yrs",1258,65,99
"305",39,2020,"Galle","Southern","0-04 yrs",95,0,4
"306",39,2020,"Galle","Southern","05-09 yrs",52,5,9
"307",39,2020,"Galle","Southern","10-14 yrs",148,10,14
"308",39,2020,"Galle","Southern","15-19 yrs",325,15,19
"309",39,2020,"Galle","Southern","20-24 yrs",392,20,24
"310",39,2020,"Galle","Southern","25-49 yrs",1592,25,49
"311",39,2020,"Galle","Southern","50-64 yrs",620,50,64
"312",39,2020,"Galle","Southern","65-99 yrs",298,65,99
"313",40,2021,"Galle","Southern","0-04 yrs",20,0,4
"314",40,2021,"Galle","Southern","05-09 yrs",55,5,9
"315",40,2021,"Galle","Southern","10-14 yrs",65,10,14
"316",40,2021,"Galle","Southern","15-19 yrs",132,15,19
"317",40,2021,"Galle","Southern","20-24 yrs",320,20,24
"318",40,2021,"Galle","Southern","25-49 yrs",1035,25,49
"319",40,2021,"Galle","Southern","50-64 yrs",185,50,64
"320",40,2021,"Galle","Southern","65-99 yrs",48,65,99
"321",41,2022,"Galle","Southern","0-04 yrs",220,0,4
"322",41,2022,"Galle","Southern","05-09 yrs",345,5,9
"323",41,2022,"Galle","Southern","10-14 yrs",482,10,14
"324",41,2022,"Galle","Southern","15-19 yrs",885,15,19
"325",41,2022,"Galle","Southern","20-24 yrs",1348,20,24
"326",41,2022,"Galle","Southern","25-49 yrs",4205,25,49
"327",41,2022,"Galle","Southern","50-64 yrs",1445,50,64
"328",41,2022,"Galle","Southern","65-99 yrs",575,65,99
"329",42,2023,"Galle","Southern","0-04 yrs",242,0,4
"330",42,2023,"Galle","Southern","05-09 yrs",348,5,9
"331",42,2023,"Galle","Southern","10-14 yrs",405,10,14
"332",42,2023,"Galle","Southern","15-19 yrs",858,15,19
"333",42,2023,"Galle","Southern","20-24 yrs",1465,20,24
"334",42,2023,"Galle","Southern","25-49 yrs",4048,25,49
"335",42,2023,"Galle","Southern","50-64 yrs",1300,50,64
"336",42,2023,"Galle","Southern","65-99 yrs",548,65,99
"337",43,2017,"Gampaha","Western","0-04 yrs",4738,0,4
"338",43,2017,"Gampaha","Western","05-09 yrs",7832,5,9
"339",43,2017,"Gampaha","Western","10-14 yrs",10302,10,14
"340",43,2017,"Gampaha","Western","15-19 yrs",9870,15,19
"341",43,2017,"Gampaha","Western","20-24 yrs",10268,20,24
"342",43,2017,"Gampaha","Western","25-49 yrs",32385,25,49
"343",43,2017,"Gampaha","Western","50-64 yrs",10590,50,64
"344",43,2017,"Gampaha","Western","65-99 yrs",4640,65,99
"345",44,2018,"Gampaha","Western","0-04 yrs",1422,0,4
"346",44,2018,"Gampaha","Western","05-09 yrs",1405,5,9
"347",44,2018,"Gampaha","Western","10-14 yrs",1295,10,14
"348",44,2018,"Gampaha","Western","15-19 yrs",1665,15,19
"349",44,2018,"Gampaha","Western","20-24 yrs",2142,20,24
"350",44,2018,"Gampaha","Western","25-49 yrs",6362,25,49
"351",44,2018,"Gampaha","Western","50-64 yrs",1825,50,64
"352",44,2018,"Gampaha","Western","65-99 yrs",805,65,99
"353",45,2019,"Gampaha","Western","0-04 yrs",3228,0,4
"354",45,2019,"Gampaha","Western","05-09 yrs",4442,5,9
"355",45,2019,"Gampaha","Western","10-14 yrs",4375,10,14
"356",45,2019,"Gampaha","Western","15-19 yrs",5692,15,19
"357",45,2019,"Gampaha","Western","20-24 yrs",5375,20,24
"358",45,2019,"Gampaha","Western","25-49 yrs",16558,25,49
"359",45,2019,"Gampaha","Western","50-64 yrs",4890,50,64
"360",45,2019,"Gampaha","Western","65-99 yrs",1858,65,99
"361",46,2020,"Gampaha","Western","0-04 yrs",702,0,4
"362",46,2020,"Gampaha","Western","05-09 yrs",510,5,9
"363",46,2020,"Gampaha","Western","10-14 yrs",512,10,14
"364",46,2020,"Gampaha","Western","15-19 yrs",828,15,19
"365",46,2020,"Gampaha","Western","20-24 yrs",820,20,24
"366",46,2020,"Gampaha","Western","25-49 yrs",2978,25,49
"367",46,2020,"Gampaha","Western","50-64 yrs",1060,50,64
"368",46,2020,"Gampaha","Western","65-99 yrs",478,65,99
"369",47,2021,"Gampaha","Western","0-04 yrs",860,0,4
"370",47,2021,"Gampaha","Western","05-09 yrs",1162,5,9
"371",47,2021,"Gampaha","Western","10-14 yrs",1680,10,14
"372",47,2021,"Gampaha","Western","15-19 yrs",1762,15,19
"373",47,2021,"Gampaha","Western","20-24 yrs",2038,20,24
"374",47,2021,"Gampaha","Western","25-49 yrs",6808,25,49
"375",47,2021,"Gampaha","Western","50-64 yrs",1688,50,64
"376",47,2021,"Gampaha","Western","65-99 yrs",572,65,99
"377",48,2022,"Gampaha","Western","0-04 yrs",1395,0,4
"378",48,2022,"Gampaha","Western","05-09 yrs",1875,5,9
"379",48,2022,"Gampaha","Western","10-14 yrs",2440,10,14
"380",48,2022,"Gampaha","Western","15-19 yrs",3932,15,19
"381",48,2022,"Gampaha","Western","20-24 yrs",4150,20,24
"382",48,2022,"Gampaha","Western","25-49 yrs",13435,25,49
"383",48,2022,"Gampaha","Western","50-64 yrs",4390,50,64
"384",48,2022,"Gampaha","Western","65-99 yrs",1675,65,99
"385",49,2023,"Gampaha","Western","0-04 yrs",1872,0,4
"386",49,2023,"Gampaha","Western","05-09 yrs",2395,5,9
"387",49,2023,"Gampaha","Western","10-14 yrs",3050,10,14
"388",49,2023,"Gampaha","Western","15-19 yrs",4818,15,19
"389",49,2023,"Gampaha","Western","20-24 yrs",5390,20,24
"390",49,2023,"Gampaha","Western","25-49 yrs",15622,25,49
"391",49,2023,"Gampaha","Western","50-64 yrs",5032,50,64
"392",49,2023,"Gampaha","Western","65-99 yrs",2025,65,99
"393",50,2017,"Hambantota","Southern","0-04 yrs",162,0,4
"394",50,2017,"Hambantota","Southern","05-09 yrs",208,5,9
"395",50,2017,"Hambantota","Southern","10-14 yrs",308,10,14
"396",50,2017,"Hambantota","Southern","15-19 yrs",582,15,19
"397",50,2017,"Hambantota","Southern","20-24 yrs",1308,20,24
"398",50,2017,"Hambantota","Southern","25-49 yrs",3620,25,49
"399",50,2017,"Hambantota","Southern","50-64 yrs",1305,50,64
"400",50,2017,"Hambantota","Southern","65-99 yrs",420,65,99
"401",51,2018,"Hambantota","Southern","0-04 yrs",58,0,4
"402",51,2018,"Hambantota","Southern","05-09 yrs",68,5,9
"403",51,2018,"Hambantota","Southern","10-14 yrs",102,10,14
"404",51,2018,"Hambantota","Southern","15-19 yrs",205,15,19
"405",51,2018,"Hambantota","Southern","20-24 yrs",340,20,24
"406",51,2018,"Hambantota","Southern","25-49 yrs",948,25,49
"407",51,2018,"Hambantota","Southern","50-64 yrs",292,50,64
"408",51,2018,"Hambantota","Southern","65-99 yrs",162,65,99
"409",52,2019,"Hambantota","Southern","0-04 yrs",120,0,4
"410",52,2019,"Hambantota","Southern","05-09 yrs",182,5,9
"411",52,2019,"Hambantota","Southern","10-14 yrs",218,10,14
"412",52,2019,"Hambantota","Southern","15-19 yrs",425,15,19
"413",52,2019,"Hambantota","Southern","20-24 yrs",728,20,24
"414",52,2019,"Hambantota","Southern","25-49 yrs",1980,25,49
"415",52,2019,"Hambantota","Southern","50-64 yrs",602,50,64
"416",52,2019,"Hambantota","Southern","65-99 yrs",215,65,99
"417",53,2020,"Hambantota","Southern","0-04 yrs",28,0,4
"418",53,2020,"Hambantota","Southern","05-09 yrs",18,5,9
